"detailedSheetLink href","ad-overview-details__ad-title","ad-overview-details__address-title","ad-price__the-price","ad-price__price-per-square-meter","ad-overview-description","importDescriptionDecorator","ad-overview-list__details-infos","ad-overview-list__details-infos 2","account-logo__display-name"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/century-21-202_2305_3547?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D24%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 57 m²","83200 Toulon (La Chapelle - Saint-André)","139 000 €","2 422 €/m²","PONT DU LAS / SAINT ROCHT3 Climatisé parfait état + cave + terrasse + grand parking commun + garage possible en susDans copropriété sécurisée La pleiade Croix du sud, calme, très beau T3 tout électrique, climatisé, lumineux, traversant et aux dernières normes. Il a été entièrement rénové avec réalisation d une isolation complète par l intérieur, tout câblage électrique, tableau, ainsi que toutes les canalisations évacuations ont été repris depuis compteur, il offre une terrasse d'environ 6 m², une loggia fermée utilisée comme local technique et une grande cave en sous sol.Cet appartement a été rénové en totalité, électricité, plomberie, carrelages sols et murs, dressings, rangements, fenêtres, cuisine, salle de bains, sanitaires. Décoration contemporaine soignée et de qualité.. Piece de vie avec clim réversible, cuisine américaine entièrement meublée et équipée. 2 chambres avec dressings,. nombreux rangements complémentaires en dégagements. Salle de bains avec douche a l'italienne et meuble double vasque, radiateur sèche serviettes. radiateurs électriques corps double chauffe programmables. WC séparé. Fenêtres PVC dernière génération double vitrage avec volets. Ventilateurs de plafonds dans toutes les pièces.Loué 850 euros par mois à des locataires très sérieux, assurance loyers impayés en place (VISALE garantie par l'état) libre au plus tard le 30/04/2027. Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 1150.0 € et 1610.0 € indexées aux années 2021, 2022, 2023 (abonnements compris).","","Publiée le 30 janv. 2026","Modifiée le 7 mars 2026","CENTURY 21 Ouest Immo"
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1998658?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D24%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 57 m²","83000 Toulon (La Rode)","165 000 €","2 895 €/m²","iad France - Véronique Lecuyer vous propose: Appartement Quartier Port-Marchand - Mayol A quelques mètres du Centre Commercial Mayol, du Port Marchand et du Cours Lafayette, je vous propose un appartement traversant et lumineux de 65m2 au sol (57m2 Carrez) situé au 3e étage d'une résidence fermée avec ascenseur, fibre, interphone et faibles charges.Des travaux ont été faits récemment :  carrelage neuf, peintures neuves, salle d'eau rénovée.La configuration générale de cet appartement peut convenir à une famille comme à un investissement locatif. Proche des commerces, des transports en commun et des établissements scolaires tous niveaux, Il est également à proximité des facultés toulonnaises (500m).Il sera libre de toute occupation à la vente.Il est composé de 4 belles pièces : (* Surfaces Carrez arrondies)– 1 pièce de vie de 14m2 avec 2 placards muraux et un décrochement qui peut permettre d'aménager un coin cuisine.– 2 belles chambres de 11m2. Ces 3 pièces orientées à l'est ouvrent chacune sur des balcons indépendants d'env. 3m2 avec vue sur le port et aperçu mer (doubles vitrages).– 1 pièce de 9m2 orientée ouest, avec son dégagement fermé de 3m2. Elle est actuellement aménagée en chambre. Elle dispose également d'une arrivée et évacuation d'eau.La destination de cette pièce peut ¬être modifiée en fonction de votre usage : conserver cette 3e chambre ou la transformer en une cuisine indépendante avec cellier. En sus : 1 entrée, 1 salle d'eau (4m2), 1 wc séparé, 1 dégagement.Les charges de copropriété sont en moyenne de 90€/mois, elles incluent le chauffage collectif avec répartiteurs individuels.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 123 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 90€ par mois (soit 1080 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 200 et classe CLIMAT D indice 31. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Véronique Lecuyer mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 528017833, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée le 29 janv. 2026","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-agencemistral83-176?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 77 m²","83000 Toulon (Le Port)","211 000 €","2 740 €/m²","Situé dans le secteur Port Marchand à Toulon, cet appartement bénéficie d'un emplacement central, avec le port, le stade Mayol, les commerces, les écoles et les transports accessibles à pied.Implanté en étage élevé avec ascenseur, l'appartement est traversant, offrant une double exposition particulièrement agréable.D'un côté, une vue dégagée avec un bel aperçu sur le port.De l'autre, une vue sur le stade Mayol et le Faron, apportant une réelle ouverture visuelle et beaucoup de lumière.La surface habitable est d'environ 77 m2.Le bien est actuellement configuré en T2 / T3, avec de beaux volumes.La pièce de vie de 30 m2 ouvre sur un balcon d'environ 7 m2, véritable prolongement de l'espace intérieur.La distribution comprend également une cuisine indépendante avec pièce attenante, une chambre, une salle de bains et un WC indépendant.Une reconfiguration en véritable T3 est tout à fait envisageable.L'appartement est à rafraîchir, mais présente un très joli potentiel, tant par ses volumes que par sa situation et ses vues dégagées.Un bien rare dans ce secteur, idéal pour un projet de résidence principale ou un investissement patrimonial.","","Publiée le 29 janv. 2026","Modifiée le 27 févr. 2026","Agence Mistral"
"https://www.bienici.com/annonce/vente/toulon/appartement/1piece/ag311656-510682583?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 1 pièce 18 m²","83000 Toulon (Aguillon)","42 000 €","2 333 €/m²","Dans une résidence de services étudiante située à proximité du campus universitaire et du centre-ville de Toulon, investissez dans ce Studio meublé de 18,36 m² situé au 3ème étage. Sous contrat de bail commercial avec la société GARDEN & CITY.

Loyer annuel garanti : 2 925 € HT
Rentabilité brute : 6,96 %
Statut : LMNP (Loueur Meublé Non Professionnel)
Amortissement possible

Un investissement sécurisé et rentable, idéal pour constituer un patrimoine ou préparer votre retraite avec un revenu garanti.

Photos d'un bien type.
À saisir rapidement !

Cette annonce référence 318934 vous est présentée par votre agent commercial BSK Immobilier PAUL LAGARRIGUE (EI) immatriculé au RSAC de TOULOUSE (31000) sous le numéro 94041267900018.

Prix du bien : 42 000,00 €
Les honoraires d'agence sont à la charge du vendeur.

A propos de la copropriété :
Pas de procédure en cours.
Nombre de lots : 238
Charges prévisionnelles annuelles : 257,00 €

A propos des performances énergétiques :
Date de réalisation du diagnostic énergétique : 23/02/2026
Score DPE : 166 kWhEP/m²/an
Score GES : 5 kgepCO2/m²/an
Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 370.00 € et 570.00 € par an. Prix moyens des énergies indexés sur l'année 2023 (abonnements compris).

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr","","Publiée le 28 janv. 2026","Modifiée le 24 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1996734?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 48 m²","83000 Toulon (Haute-ville)","135 000 €","2 813 €/m²","iad France - Jocelyn Beaugrand vous propose: Superbe Appartement Rénové de Type 2 à Toulon - DERNIER ETAGE, VUE MER, Idéal pour un Premier Achat ou un Investissement Locatif !Niché au sommet d'un immeuble de 10 étages à Toulon, cet appartement rénové de 48m² offre un cadre de vie confortable et pratique pour ses futurs occupants. Parfait pour un jeune couple, une personne seule ou un investisseur à la recherche d'un bien facile à louer et à entretenir.L'appartement comprend  une cuisine équipée et une salle à manger conviviale, une chambre lumineuse, une salle de bain moderne, des toilettes séparées, un belle espace de rangement (cellier) et un balcon afin de profiter pleinement de la vue mer. Les espaces ont été optimisés pour offrir des pièces fonctionnelles et bien agencées. Les grandes fenêtres offrent une belle luminosité naturelle tout au long de la journée, créant une atmosphère chaleureuse et accueillante.La situation géographique de l'appartement est un autre avantage majeur. Profitez d'une exposition plein sud qui vous assure une belle luminosité et une vue dégagée. Proche des commerces, des transports en commun et des commodités, vous pourrez profiter pleinement de tout ce que Toulon a à offrir.le petit + : Cette résidence propose un parking commun fermé.Charges de copropriété :  54€/mois dont 30€ à charges locataires (comprenant les charges générales et ascenseurs)Taxe foncière : 950€Cet appartement ne nécessite aucun travaux, il est actuellement loué au prix de 650€ par mois. Une opportunité rare à ne pas manquer ! N'attendez plus, contactez moi pour visiter ce petit bijou à Toulon.à noter pour mes collègues d'agences ou mandataires, je suis ouvert à l'intercab, alors n'hésitez pas non plus.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 139 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 54.17€ par mois (soit 650.04 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE F indice 338 et classe CLIMAT C indice 18. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Jocelyn Beaugrand mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 889107470, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée le 28 janv. 2026","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/5pieces/dr-house-immo-1-6130734?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Maison 5 pièces 126 m²","83100 Toulon (Saint-Jean du Var)","334 000 €","2 651 €/m²","Découvrez en exclusivité sur Toulon Est, cette maison familiale de 126 m2 répartis sur deux niveaux, offrant 5 pièces dont 4 chambres sur une parcelle d’environ 197 m2. Elle se compose de deux appartements, permettant d’envisager une organisation en famille, en bi-famille ou avec un logement indépendant, et bénéficie d’une belle exposition au sud, d’un extérieur clôturé et d’un balcon/terrasse.Appartement en rez-de-chaussée entièrement refait, offrant de très belles finitions, matériaux et prestations, alliant goût et chaleur. Très belle pièce de vie offrant une exposition Sud avec une grande cuisine à l'américaine totalement équipée, une chambre parentale à l'arrière, une salle d'eau avec toilettes.Gros travaux à prévoir pour l'appartement à l'étage. A l'étage, via l'escalier extérieur, vous accédez au 2ème appartement indépendant comprenant une cuisine, 3 chambres spacieuses, une salle de bain et toilettes indépendants.Caractéristiques : - Superficie : 126 m² habitable- Salon ouvert sur la terrasse et sur cuisine à l'américaine - Chambre parentale avec sa salle d'eau en rez-de-chaussée - Trois chambres et salle de bain à l'étage - Menuiseries PVC double vitrage en RdC- Chauffage central au gaz à l'étage- Sur vide sanitaire- Tout à l'égoutPoints forts : - Orientée plein Sud- Environnement calme- Proximité des commodités (écoles, bus, supermarchés) - Accès facile aux axes routiers, autoroute, transports en commun et gareMon avis : Ce bien présente un potentiel intéressant, avec une exposition sud garantissant une belle luminosité tout au long de la journée ainsi qu’à ses 2 appartements indépendants et sa situation géographique, à proximité des transports en commun. Des travaux sont à prévoir pour optimiser le confort de vie et valoriser le standing de ce bien. Idéale pour famille dans un cadre accessible ou investisseur. Un gros potentiel pour cette maison, avec ses nombreux atouts, tels que son espace extérieur, sa localisation pratique ainsi que la possibilité d'une extension. DPE : D (184) et émission de GES D (35)Estimation coûts annuels d'énergie : entre 2160 € et 2970 € par anLes honoraires d'agence sont à la charge du vendeurIsabelle ROVIRA - Votre conseillère DrHouse Immo -  -  Ce bien vous est présenté par Isabelle Rovira , votre conseiller indépendant Dr House Immo.","06 08 95 84 02","Publiée le 28 janv. 2026","Modifiée le 28 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/7pieces/iad-france-1997132?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Maison 7 pièces 223 m²","83000 Toulon (La Serinette - La Barre)","939 000 €","4 211 €/m²","iad France - Sarah Durand () vous propose : Toulon – La Serinette : Élégante villa avec vue dégagée, piscine et appartement indépendantDans le quartier prisé et résidentiel de La Serinette, au calme absolu et à l’abri des regards, cette superbe villa familiale développe environ 212 m² environ habitables sur un terrain paysager de 1 000 m² environ magnifiquement arboré, agrémenté d’une piscine (8x4).Baignée de lumière et parfaitement entretenue, la propriété séduit par ses volumes généreux, son confort et son environnement verdoyant.Au rez-de-chaussée, un vaste séjour avec cheminée insert s’ouvre sur une agréable terrasse plein sud, offrant une continuité naturelle entre les espaces de vie intérieurs et extérieurs. La cuisine indépendante, entièrement équipée, s’inscrit dans la même harmonie.Une chambre, une salle de bain et des toilettes indépendantes complètent ce niveau.L’étage accueille quatre chambres lumineuses, une salle d’eau, un WC ainsi qu’une buanderie.En rez-de-jardin, un appartement indépendant de 60 m² environ offre un espace idéal pour recevoir ou accueillir de la famille. Il comprend un séjour de 32 m² environ avec cuisine ouverte, une chambre et une salle d’eau.Un grand garage de 40 m² environ complète cet ensemble harmonieux.Raffinement, calme et douceur de vivre définissent cette belle propriété, idéale pour une famille en quête d’espace et de sérénité, à seulement quelques minutes du centre-ville et des plages de Toulon.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE A indice 130 et classe CLIMAT A indice 11. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Sarah Durand EI (ID 45272), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 882412786, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS. Le présent bien est commercialisé dans le cadre d'une délégation de mandat.Retrouvez tous nos biens sur notre site internet.","06 76 60 68 83","Publiée le 27 janv. 2026","Modifiée le 2 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/6pieces/immo-facile-59846147?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Maison 6 pièces 165 m²","83000 Toulon (Les Ameniers)","920 000 €","5 576 €/m²","Toulon Est - Quartier des Ameniers - Proche mer et commerces.Maison familiale rénovée avec piscine  - Environnement résidentiel recherché.Située à Toulon Est, dans le quartier prisé des Ameniers, cette très belle maison familiale entièrement rénovée développe 165 m² habitables, implantée sur un terrain paysager de 600 m².La propriété se compose de 6 pièces, dont 5 chambres, et offre une suite parentale de plain-pied, idéale pour une vie familiale confortable ou pour anticiper les évolutions de vie.Les espaces ont été pensés pour préserver l'intimité de chacun, avec une séparation harmonieuse entre les pièces de vie et les espaces nuit.Les rénovations récentes ont été réalisées avec un soin particulier, intégrant des prestations contemporaines de qualité :Chauffage par le sol,Matériaux durables et finitions soignées,Amélioration globale du confort thermique et du bien-être au quotidien.Les pièces de vie, baignées de lumière, s'ouvrent naturellement sur l'extérieur, créant une continuité agréable entre intérieur et jardin.Le terrain de 600 m², parfaitement aménagé, accueille une piscine automatisée, offrant un espace extérieur convivial, propice à la détente comme aux moments de réception en famille ou entre amis.La maison est implantée au sein d'un petit lotissement calme et discret, garantissant une atmosphère résidentielle sereine, à l'écart des nuisances.Situation privilégiée :À quelques minutes de l'anse Méjean et de ses criques,Commerces de proximité accessibles à pied,Gare de Toulon à environ 10 minutes en voiture (TER et TGV),Bus à proximité desservant La Serinette et le centre-ville de Toulon.Ce bien conviendra parfaitement à une famille à la recherche d'un cadre de vie paisible, alliant proximité du littoral, confort moderne et environnement résidentiel de qualité.Prestations complémentaires :GarageToiture entièrement refaite en 2025Chauffage par le solPiscine automatiséePatrice FilippiSpécialiste Toulon Est - Le Mourillon, Cap brun, Les Ameniers, La Serinette, Petit Bois , Sainte Marguerite -DEMANDEZ UN AVIS DE VALEUR PATRIMONIAL SANS ENGAGEMENT ET EN TOUTE CONFIDENTIALITE () Patrice FILIPPI (EI) Agent Commercial - Numéro RSAC : 399 746 379 - TOULON.","06 11 48 83 65","Publiée le 27 janv. 2026","Modifiée le 2 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/ag920856-510380360?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 77 m²","83100 Toulon (La Serinette - La Barre)","229 000 €","2 974 €/m²","Magnifiquel appartement T3 de 77 m², (66.54 m² carrez), situé à Toulon, dans un immeuble en parfait état. 

Il se compose d'un grand séjour avec cuisine ouverte aménagée et équipée d'environ 40 m², d'une buanderie, d'une salle d'eau avec WC, d'une chambre/bureau et d' une magnifique chambre parentale d'environ 20 m².

Climatisation installée dans le séjour et les deux chambres pour un confort optimal en été comme en hiver.

Matériaux de qualité, préstations soignées.

Une cave privative de 6 m² complète ce bien.

Immeuble impeccable intérieur et exterieur, aucun travaux à prévoir.

Parking collectif sécurisé par un portail automatisé.

Idéalement situé à l'entrée est de Toulon, profitez d'un emplacement stratégique avec un accès immédiat à l'autoroute, facilitant vos déplacements vers toutes les directions.

A visiter sans tarder !! Honoraires charge vendeur.
DPE : C.
Estimation du coût annuel d'énergie, montant mini : 950 € - montant maxi : 1320 €.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : https://georisques.gouv.fr. Sur ce site seront également consultables une fiche d'information sur les obligations de débroussaillement et une carte des zones soumises à cette obligation.
La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de PEIRONET Steve, mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SASU THE DOOR MAN, titulaire de la carte de démarchage immobilier pour le compte de la société THE DOOR MAN SASU.","","Publiée le 27 janv. 2026","Modifiée le 8 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/9pieces/immo-facile-59842047?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Maison 9 pièces 185 m²","83000 Toulon (Le Cap Brun - Le Petit Bois)","960 000 €","5 189 €/m²","Située en fond d'impasse au coeur du Cap Brun à Toulon, cette maison des années 60 développe 185 m² habitables sur une parcelle arborée de 935 m², à quelques minutes à pied de la mer et des écoles.Implantée dans un écrin de nature, à l'abri des regards et au calme absolu, cette maison offre un potentiel d'occupation et de transformation rare, avec la possibilité d'y intégrer une piscine selon les souhaits.Le Rez-de-jardin accueille une première partie habitation composée de quatre pièces, idéale pour une activité professionnelle, de la location ou une grande famille. Connecté par un escalier métallique menant à l'étage, qui dispose d'un nouveau séjour double baigné de lumière, une seconde cuisine, trois nouvelles chambres et deux salles d'eau, prolongés par une belle terrasse couverte plein sud. Charme d'époque, volumes fonctionnels, cadre végétal privilégié et adresse confidentielle.Un grand garage et une terrasse en bois viennent compléter cet ensemble.Possibilité de prolonger la rénovation réalisée accompagné par un architecte partenaire.« CLASSE ENERGIE : D (235 kW/m2/an) - CLASSE CLIMAT : B (7 kg CO2/ m2/an) Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2023 : entre 2930€ et 4010€.Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.frFREDERIC BARRIER","","Publiée le 27 janv. 2026","Modifiée le 5 mars 2026","ESPACES ATYPIQUES Toulon - Hyères"
"https://www.bienici.com/annonce/vente/toulon/maison/8pieces/ag832778-510348404?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Maison 8 pièces 223 m²","83000 Toulon (La Serinette - La Barre)","939 000 €","4 211 €/m²","Maison T7 de 223 m² située dans le secteur très recherché de La Serinette à Toulon, au fond d'une impasse, offrant un environnement calme et résidentiel.
Édifiée sur un terrain de 1 000 m², cette propriété bénéficie d'une exposition Sud-Est, d'un grand jardin arboré, d'une piscine et de vastes espaces extérieurs permettant le stationnement de plusieurs véhicules grâce à un portail électrique.
La maison principale se compose, en rez-de-chaussée, d'une cuisine indépendante, d'un spacieux salon-séjour agrémenté d'une belle cheminée centrale, d'une chambre de plain-pied et d'une salle de bains.
À l'étage, vous trouverez quatres chambres ainsi qu'une salle d'eau.
Un garage de 40 m² complète l'ensemble.
Atout majeur : un T2 indépendant de 60 m², idéal pour un projet de location type Airbnb, une location étudiante ou pour accueillir famille et amis en toute autonomie.
Un bien rare sur le secteur, offrant de multiples possibilités.

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr

Vous pouvez nous retrouver sur l'agence Foncia Mourillon situé au 2 rue Castel à Toulon. Nous sommes ouvert tous les jours de la semaine de 9h à 12h et 14h à 18h30. Nous pouvons vous accompagner dans vos projets de vente et d'achat. N'hesitez pas à nous solliciter pour faire l'estimation de votre bien.","","Publiée le 27 janv. 2026","Modifiée le 26 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1989011?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 47 m²","83000 Toulon (Saint-Roch)","105 000 €","2 234 €/m²","iad France - Lauriane Anthoine vous propose: OFFRE ACCEPTÉE !! Trop tard !  Appartement vendu déjà loué, offrant une rentabilité brute d’environ 7 %À deux pas des commerces et des commodités , découvrez cet appartement T2 bis aux volumes bien pensés.Il se compose d’un séjour lumineux avec cuisine récemment rénovée, d’une chambre confortable, ainsi que d’un espace complémentaire, offrant une vraie souplesse d’aménagement selon les besoins (bureau, espace nuit, coin enfants, rangement optimisé).Une grande terrasse prolonge agréablement la pièce de vie.Le bien est ACTUELLEMENT LOUÉ, avec la possibilité de donner congé en juin pour une libération en décembre, laissant le choix entre investissement ou projet de résidence principale.Produit rare avec rendement immédiat, à visiter sans tarder.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 3 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 0€ par mois (soit 0 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 233 et classe CLIMAT B indice 9. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Lauriane Anthoine mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 887494516, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée le 26 janv. 2026","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1992481?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 1 pièce 22 m²","83000 Toulon (Saint-Roch)","115 000 €","5 227 €/m²","iad France - Kevin Larios vous propose: Découvrez ce charmant appartement rénové d’une superficie de 22 m², situé à Toulon (83000). Ce bien se trouve dans une petite résidence de 6 appartements, offrant à la fois tranquillité et confort.L’appartement se compose d’une pièce de vie ouverte sur une cuisine fonctionnelle (idéale pour les repas quotidiens) et d’une salle d’eau avec WC. Vous bénéficierez d’un espace de vie optimisé, avec un agencement pratique, tel qu’un coin buanderie.L’atout majeur de cet appartement est sa terrasse qui donne sur un jardin privatif de près de 50 m², offrant un véritable espace extérieur pour profiter des journées ensoleillées ou vous détendre. C’est un cadre de vie agréable, qui permet de profiter pleinement de la vie en extérieur.Un cabanon cadastré vous permettra également de ranger des affaires, tel une cave…Les points forts de ce bien :• Quartier avec de nombreux commerces de proximité et des transports publics à proximité.• Terrasse et jardinet privés, pour profiter des espaces extérieurs en toute tranquillité.Cet appartement est idéal pour une première acquisition, un investissement locatif ou un pied-à-terre dans la région.À voir absolument !La presente annonce immobiliere vise 2 lots situés dans une copropriété de 9 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 58.33€ par mois (soit 699.96 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 151 et classe CLIMAT A indice 5. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Kevin Larios mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de DRAGUIGNAN sous le numéro 822256541, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée le 26 janv. 2026","Modifiée le 2 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1993178?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D25%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 62 m²","83200 Toulon (Pont du Las)","148 000 €","2 387 €/m²","iad France - Gaultier Busserolle () vous propose : BON RENCONTRE - TRAVERSANT - CLIMATISATION - STATIONNEMENTAppartement F4 d’environs 62m2 environ au premier étage d’une copropriété des années 1970.L’appartement est composé d’un double séjour climatisé, de deux chambres climatisées, une cuisine séparée, d’un cellier, une salle d’eau et WC séparé.L’appartement est traversant et lumineux et bénéficie d’un balcon exposé pleins sudUne cave et un parking réservé résident complète le bien.Chauffage collectifCharges Annuelles : 1100€TF : 1200€DPE : D A venir voir sans tarder La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 20 lots au total ne faisant l'objet d'aucune procédure en cours déclarée par le vendeur.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 225 et classe CLIMAT D indice 40. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Gaultier Busserolle EI (ID 84292), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 922109582, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS. Le présent bien est commercialisé dans le cadre d'une délégation de mandat.Retrouvez tous nos biens sur notre site internet.","06 73 83 71 57","Publiée le 25 janv. 2026","Modifiée le 25 févr. 2026",""
